"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-197(BT-135)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-DirectAwardJustificationTextUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']/cbc:ReasonCode"
"BT-197(BT-135)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-DirectAwardJustificationTextUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']/cbc:ReasonCode/@listName"
"BT-197(BT-136)-Procedure","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-DirectAwardJustificationCodeUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']/cbc:ReasonCode"
"BT-197(BT-136)-Procedure-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-DirectAwardJustificationCodeUnpublish","NULL","non-publication-justification","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']/cbc:ReasonCode/@listName"
"BT-197(BT-142)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-WinnerChosenUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']/cbc:ReasonCode"
"BT-197(BT-142)-LotResult-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-WinnerChosenUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-cho']/cbc:ReasonCode/@listName"
"BT-197(BT-144)-LotResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-NotAwardedReasonUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']/cbc:ReasonCode"
"BT-197(BT-144)-LotResult-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-NotAwardedReasonUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:DecisionReason/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='no-awa-rea']/cbc:ReasonCode/@listName"
"BT-197(BT-156)-NoticeResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-GroupMaximumValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']/cbc:ReasonCode"
"BT-197(BT-156)-NoticeResult-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-GroupMaximumValueUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']/cbc:ReasonCode/@listName"
"BT-197(BT-160)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ConcessionRevenueBuyerUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']/cbc:ReasonCode"
"BT-197(BT-160)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ConcessionRevenueBuyerUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']/cbc:ReasonCode/@listName"
"BT-197(BT-161)-NoticeResult","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-NoticeValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']/cbc:ReasonCode"
"BT-197(BT-161)-NoticeResult-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-NoticeValueUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-val']/cbc:ReasonCode/@listName"
"BT-197(BT-162)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ConcessionRevenueUserUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']/cbc:ReasonCode"
"BT-197(BT-162)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ConcessionRevenueUserUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']/cbc:ReasonCode/@listName"
"BT-197(BT-163)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-ValueConcessionDescriptionUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']/cbc:ReasonCode"
"BT-197(BT-163)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-ValueConcessionDescriptionUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:ConcessionRevenue/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='val-con-des']/cbc:ReasonCode/@listName"
"BT-197(BT-171)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-TenderRankUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']/cbc:ReasonCode"
"BT-197(BT-171)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-TenderRankUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-ran']/cbc:ReasonCode/@listName"
"BT-197(BT-191)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-CountryOriginUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']/cbc:ReasonCode"
"BT-197(BT-191)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-CountryOriginUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']/cbc:ReasonCode/@listName"
"BT-197(BT-193)-Tender","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-WinningTenderVariantUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']/cbc:ReasonCode"
"BT-197(BT-193)-Tender-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-WinningTenderVariantUnpublish","NULL","non-publication-justification","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-var']/cbc:ReasonCode/@listName"
"BT-197(BT-539)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionTypeUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/cbc:ReasonCode"
"BT-197(BT-539)-Lot-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionTypeUnpublish","NULL","non-publication-justification","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/cbc:ReasonCode/@listName"
"BT-197(BT-539)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionTypeUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/cbc:ReasonCode"
"BT-197(BT-539)-LotsGroup-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionTypeUnpublish","NULL","non-publication-justification","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']/cbc:ReasonCode/@listName"
"BT-197(BT-540)-Lot","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionDescriptionUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/cbc:ReasonCode"
"BT-197(BT-540)-Lot-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-LotAwardCriterionDescriptionUnpublish","NULL","non-publication-justification","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/cbc:ReasonCode/@listName"
"BT-197(BT-540)-LotsGroup","BT-197","code","Unpublished Justification Code","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionDescriptionUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/cbc:ReasonCode"
"BT-197(BT-540)-LotsGroup-List","BT-197","text","Unpublished Justification Code Listname","Justification code","The justification for not immediately publishing a field.","ND-LotsGroupAwardCriterionDescriptionUnpublish","NULL","non-publication-justification","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']/cbc:ReasonCode/@listName"
