"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-198(BT-555)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingPercentageUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per']/efbc:PublicationDate"
"BT-198(BT-556)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-GroupMaximalValueIdentifierUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-ide']/efbc:PublicationDate"
"BT-198(BT-635)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ReviewRequestsStatisticsCountUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-cou']/efbc:PublicationDate"
"BT-198(BT-636)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ReviewRequestsStatisticsTypeUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='buy-rev-typ']/efbc:PublicationDate"
"BT-198(BT-660)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ReestimatedValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ree-val']/efbc:PublicationDate"
"BT-198(BT-709)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-MaximalValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='max-val']/efbc:PublicationDate"
"BT-198(BT-710)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-TenderValueLowestUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-low']/efbc:PublicationDate"
"BT-198(BT-711)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-TenderValueHighestUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='ten-val-hig']/efbc:PublicationDate"
"BT-198(BT-712)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-RevewRequestsUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rev-req']/efbc:PublicationDate"
"BT-198(BT-720)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-WinningTenderValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='win-ten-val']/efbc:PublicationDate"
"BT-198(BT-730)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingValueKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-val-kno']/efbc:PublicationDate"
"BT-198(BT-731)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingPercentageKnownUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-per-kno']/efbc:PublicationDate"
"BT-198(BT-733)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:PublicationDate"
"BT-198(BT-733)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriteriaOrderJustificationUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']/efbc:PublicationDate"
"BT-198(BT-734)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:PublicationDate"
"BT-198(BT-734)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriteriaNameUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']/efbc:PublicationDate"
"BT-198(BT-759)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ReceivedSubmissionCountUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-cou']/efbc:PublicationDate"
"BT-198(BT-760)-LotResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ReceivedSubmissionTypeUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:ReceivedSubmissionsStatistics/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='rec-sub-typ']/efbc:PublicationDate"
"BT-198(BT-773)-Tender","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-SubcontractingUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='sub-con']/efbc:PublicationDate"
"BT-198(BT-1118)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-NoticeApproximateValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='not-app-val']/efbc:PublicationDate"
"BT-198(BT-1252)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-DirectAwardJustificationPreviousUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']/efbc:PublicationDate"
"BT-198(BT-1351)-Procedure","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-ProcedureAcceleratedJustificationUnpublish","NULL","NULL","NULL","/*/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='pro-acc-jus']/efbc:PublicationDate"
"BT-198(BT-1561)-NoticeResult","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-GroupReestimatedValueUnpublish","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']/efbc:PublicationDate"
"BT-198(BT-5421)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:PublicationDate"
"BT-198(BT-5421)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionNumberWeightUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']/efbc:PublicationDate"
"BT-198(BT-5422)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:PublicationDate"
"BT-198(BT-5422)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionNumberFixUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']/efbc:PublicationDate"
"BT-198(BT-5423)-Lot","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:PublicationDate"
"BT-198(BT-5423)-LotsGroup","BT-198","date","Unpublished Access Date","Date of when this will be published","The later date at which the originally unpublished field shall be published.","ND-LotsGroupAwardCriterionNumberThresholdUnpublish","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']/efbc:PublicationDate"
"BT-200-Contract","BT-200","code","Modification Reason Code","Reason for modification","The main reason for modifying the contract.","ND-ModificationReason","NULL","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:ChangeReason/cbc:ReasonCode"
"BT-201-Contract","BT-201","text-multilingual","Modification Reason Description","Description","The description of the main reason for modifying the contract.","ND-ModificationReason","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:ChangeReason/efbc:ReasonDescription"
"BT-202-Contract","BT-202","text-multilingual","Modification Description","Description of modifications","The summary of the contract modification(s).","ND-Modification","6000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:ContractModification/efac:Change/efbc:ChangeDescription"
"BT-262-Lot","BT-262","code","Main Classification Code","Main classification","The code from the classification that best characterises the purchase.","ND-LotMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode"
"BT-262-Part","BT-262","code","Main Classification Code","Main classification","The code from the classification that best characterises the purchase.","ND-PartMainClassification","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:MainCommodityClassification/cbc:ItemClassificationCode"
