"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-510(b)-Organization-Company","BT-510","text","Streetline 1","ND-CompanyAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-510(b)-Organization-TouchPoint","BT-510","text","Streetline 1","ND-TouchpointAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-510(b)-UBO","BT-510","text","Streetline 1","ND-UBOAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-510(c)-Business","BT-510","text","addressline","ND-BusinessAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-510(c)-Organization-Company","BT-510","text","Streetline 2","ND-CompanyAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-510(c)-Organization-TouchPoint","BT-510","text","Streetline 2","ND-TouchpointAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-510(c)-UBO","BT-510","text","Streetline 2","ND-UBOAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-512-Business","BT-512","text","Postal code","ND-BusinessAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-512-Organization-Company","BT-512","text","Organisation Post Code","ND-CompanyAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-512-Organization-TouchPoint","BT-512","text","Post Code","ND-TouchpointAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-512-UBO","BT-512","text","Post Code","ND-UBOAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-513-Business","BT-513","text","Town","ND-BusinessAddress","400","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-513-Organization-Company","BT-513","text","Organisation City","ND-CompanyAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-513-Organization-TouchPoint","BT-513","text","City","ND-TouchpointAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-513-UBO","BT-513","text","City","ND-UBOAddress","400","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-514-Business","BT-514","code","Country","ND-BusinessAddress","NULL","FALSE","NULL","/*/cac:BusinessParty/cac:PostalAddress"
"BT-514-Organization-Company","BT-514","code","Organisation Country Code","ND-CompanyAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress"
"BT-514-Organization-TouchPoint","BT-514","code","Country Code","ND-TouchpointAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress"
"BT-514-UBO","BT-514","code","Country Code","ND-UBOAddress","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner/cac:ResidenceAddress"
"BT-531-Lot","BT-531","code","Additional Nature (different from Main)","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-531-Part","BT-531","code","Additional Nature (different from Main)","ND-PartProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-531-Procedure","BT-531","code","Additional Nature (different from Main)","ND-ProcedureProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProject"
"BT-536-Lot","BT-536","date","Duration Start Date","ND-LotDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-536-Part","BT-536","date","Duration Start Date","ND-PartDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-537-Lot","BT-537","date","Duration End Date","ND-LotDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-537-Part","BT-537","date","Duration End Date","ND-PartDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-538-Lot","BT-538","code","Duration Other","ND-LotDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-538-Part","BT-538","code","Duration Other","ND-PartDuration","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cac:PlannedPeriod"
"BT-539-Lot","BT-539","code","Award Criterion Type","ND-LotAwardCriterion","NULL","FALSE","awa-cri-typ","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion"
"BT-539-LotsGroup","BT-539","code","Award Criterion Type","ND-LotsGroupAwardCriterion","NULL","FALSE","awa-cri-typ","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion"
"BT-540-Lot","BT-540","text-multilingual","Award Criterion Description","ND-LotAwardCriterion","6000","TRUE","awa-cri-des","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion"
"BT-540-LotsGroup","BT-540","text-multilingual","Award Criterion Description","ND-LotsGroupAwardCriterion","6000","TRUE","awa-cri-des","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion"
"BT-541-Lot","BT-541","number","Award Criterion Number","ND-LotAwardCriterionParameter","NULL","FALSE","awa-cri-num","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-541-LotsGroup","BT-541","number","Award Criterion Number","ND-LotsGroupAwardCriterionParameter","NULL","FALSE","awa-cri-num","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion/cac:SubordinateAwardingCriterion/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:AwardCriterionParameter"
"BT-543-Lot","BT-543","text-multilingual","Award Criteria Complicated","ND-LotAwardCriteria","1000","TRUE","awa-cri-com","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion"
"BT-543-LotsGroup","BT-543","text-multilingual","Award Criteria Complicated","ND-LotsGroupAwardCriteria","1000","TRUE","awa-cri-com","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:TenderingTerms/cac:AwardingTerms/cac:AwardingCriterion"
"BT-553-Tender","BT-553","amount","Subcontracting Value","ND-SubcontractedActivity","NULL","FALSE","sub-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm"
"BT-554-Tender","BT-554","text-multilingual","Subcontracting Description","ND-SubcontractedActivity","6000","TRUE","sub-des","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm"
"BT-555-Tender","BT-555","number","Subcontracting Percentage","ND-SubcontractedActivity","NULL","FALSE","sub-per","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender/efac:SubcontractingTerm"
"BT-556-NoticeResult","BT-556","id-ref","Group Framework Value Lot Identifier","ND-NoticeResultGroupFA","NULL","FALSE","gro-max-ide","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:GroupFramework"
"BT-578-Lot","BT-578","code","Security Clearance","ND-SecurityClearanceTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:SecurityClearanceTerm"
"BT-610-Procedure-Buyer","BT-610","code","Activity Entity","ND-ContractingParty","NULL","FALSE","NULL","/*/cac:ContractingParty"
"BT-615-Lot","BT-615","url","Documents Restricted URL","ND-LotProcurementDocument","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-615-Part","BT-615","url","Documents Restricted URL","ND-PartProcurementDocument","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-625-Lot","BT-625","code","Unit","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-630(d)-Lot","BT-630","date","Deadline Receipt Expressions","ND-InterestExpressionReceptionPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:InterestExpressionReceptionPeriod"
"BT-630(t)-Lot","BT-630","time","Deadline Receipt Expressions","ND-InterestExpressionReceptionPeriod","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:InterestExpressionReceptionPeriod"
"BT-631-Lot","BT-631","date","Dispatch Invitation Interest","ND-LotTenderingProcess","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess"
"BT-632-Lot","BT-632","text","Tool Name","ND-LotTenderingProcessExtension","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-632-Part","BT-632","text","Tool Name","ND-PartTenderingProcessExtension","400","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-633-Organization","BT-633","indicator","Organisation Natural Person","ND-Organization","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization"
"BT-634-Lot","BT-634","indicator","Procurement Relaunch","ND-LotTenderingProcessExtension","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-634-Procedure","BT-634","indicator","Procurement Relaunch","ND-ProcedureTenderingProcess","NULL","FALSE","NULL","/*/cac:TenderingProcess"
"BT-635-LotResult","BT-635","number","Buyer Review Requests Count","ND-ReviewRequestsStatistics","NULL","FALSE","buy-rev-cou","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']"
"BT-636-LotResult","BT-636","code","Buyer Review Requests Irregularity Type","ND-ReviewRequestsStatistics","NULL","FALSE","buy-rev-typ","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='irregularity-type']"
"BT-644-Lot","BT-644","amount","Prize Value","ND-Prize","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:AwardingTerms/cac:Prize"
"BT-651-Lot","BT-651","code","Subcontracting Tender Indication","ND-NonUBLTenderingTerms","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension"
"BT-660-LotResult","BT-660","amount","Framework Re-estimated Value","ND-LotResultFAValues","NULL","FALSE","ree-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues"
"BT-661-Lot","BT-661","indicator","Maximum Candidates Indicator","ND-SecondStage","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:EconomicOperatorShortList"
"BT-701-notice","BT-701","id","Notice Identifier","ND-Root","NULL","FALSE","NULL","/*"
"BT-702(a)-notice","BT-702","code","Notice Official Language","ND-Root","NULL","FALSE","NULL","/*"
"BT-702(b)-notice","BT-702","code","Notice Official Language","ND-Root","NULL","FALSE","NULL","/*"
"BT-706-UBO","BT-706","code","Winner Owner Nationality","ND-UBO","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:UltimateBeneficialOwner"
"BT-707-Lot","BT-707","code","Documents Restricted Justification","ND-LotProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-707-Part","BT-707","code","Documents Restricted Justification","ND-PartProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-708-Lot","BT-708","code","Documents Official Language","ND-LotProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-708-Part","BT-708","code","Documents Official Language","ND-PartProcurementDocument","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference"
"BT-709-LotResult","BT-709","amount","Framework Maximum Value","ND-LotResultFAValues","NULL","FALSE","max-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:FrameworkAgreementValues"
"BT-710-LotResult","BT-710","amount","Tender Value Lowest","ND-LotResult","NULL","FALSE","ten-val-low","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-711-LotResult","BT-711","amount","Tender Value Highest","ND-LotResult","NULL","FALSE","ten-val-hig","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult"
"BT-712(a)-LotResult","BT-712","code","Buyer Review Complainants (Code)","ND-BuyerReviewComplainants","NULL","FALSE","rev-req","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']"
"BT-712(b)-LotResult","BT-712","number","Buyer Review Complainants (Number)","ND-BuyerReviewComplainants","NULL","FALSE","rev-req","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']"
"BT-717-Lot","BT-717","code","Clean Vehicles Directive","ND-StrategicProcurementLot","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:StrategicProcurement"
"BT-718-notice","BT-718","indicator","Change Procurement Documents","ND-Change","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:Change"
"BT-719-notice","BT-719","date","Change Procurement Documents Date","ND-Change","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Changes/efac:Change"
"BT-720-Tender","BT-720","amount","Tender Value","ND-LotTender","NULL","FALSE","win-ten-val","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotTender"
"BT-721-Contract","BT-721","text-multilingual","Contract Title","ND-SettledContract","400","TRUE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract"
"BT-722-Contract","BT-722","code","Contract EU Funds Programme","ND-ContractEUFunds","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:SettledContract/efac:Funding"
"BT-723-LotResult","BT-723","code","Vehicle Category","ND-ProcurementDetailsLotResult","NULL","FALSE","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:NoticeResult/efac:LotResult/efac:StrategicProcurement/efac:StrategicProcurementInformation/efac:ProcurementDetails"
"BT-726-Lot","BT-726","indicator","Suitable For SMEs","ND-LotProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject"
"BT-726-LotsGroup","BT-726","indicator","Suitable For SMEs","ND-LotsGroupProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject"
"BT-726-Part","BT-726","indicator","Suitable For SMEs","ND-PartProcurementScope","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject"
"BT-727-Lot","BT-727","code","Place Performance Services Other","ND-LotPerformanceAddress","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:RealizedLocation/cac:Address"
